avg_convergence_time_mean,avg_convergence_time_std,avg_judge_latency_mean,avg_judge_latency_std,avg_read_latency_mean,avg_read_latency_std,avg_stale_version_gap_mean,avg_stale_version_gap_std,avg_visibility_lag_mean,avg_visibility_lag_std,avg_write_latency_mean,avg_write_latency_std,cache_hit_rate_mean,cache_hit_rate_std,conflict_checks_mean,conflict_checks_std,contested_ratio_mean,contested_ratio_std,fallback_count_mean,fallback_count_std,judge,max_stale_version_gap_mean,max_stale_version_gap_std,monotonic_read_violations_mean,monotonic_read_violations_std,p95_stale_version_gap_mean,p95_stale_version_gap_std,protocol,read_latency_p95_mean,read_latency_p95_std,read_your_writes_success_rate_mean,read_your_writes_success_rate_std,regime,replicates,scale,stale_read_rate_mean,stale_read_rate_std,total_events_mean,total_events_std,write_latency_p95_mean,write_latency_p95_std
13.588017317226535,2.9925465494477774,0.0,0.0,1.6033327806333941,0.03571747913295494,3.0708559614008966,0.549328348168404,12.0,0.0,12.0,0.0,0.7988890731222019,0.011905826377651649,149.0,22.992752481307377,0.0,0.0,0.0,0.0,deterministic_balanced,13.666666666666666,1.8856180831641267,13.666666666666666,5.436502143433364,7.333333333333333,1.247219128924647,eventual,4.0,0.0,0.4268394539712369,0.08466565073886373,high,3,large,0.401236117800535,0.02909677471082526,1022.3333333333334,160.7821161973212,12.0,0.0
9.831508431508432,0.7265613187863029,0.0,0.0,1.603381498262514,0.19431204291140228,2.525809335591944,0.21365609806482336,12.0,0.0,12.0,0.0,0.7988728339124953,0.06477068097046738,75.0,18.457157599876172,0.0,0.0,0.0,0.0,deterministic_balanced,7.333333333333333,1.699673171197595,9.0,3.559026084010437,6.333333333333333,1.247219128924647,eventual,4.0,0.0,0.4256654844890139,0.1586059353630958,high,3,medium,0.4139477787730998,0.076995971941265,515.6666666666666,164.00474247885504,12.0,0.0
6.877183600713012,0.31146854681289693,0.0,0.0,1.5972967590457423,0.148480287113953,2.8833333333333333,0.2498147461768569,12.0,0.0,12.0,0.0,0.8009010803180859,0.04949342903798439,52.0,18.991226044325487,0.0,0.0,0.0,0.0,deterministic_balanced,7.0,1.4142135623730951,9.666666666666666,4.496912521077347,5.666666666666667,1.247219128924647,eventual,4.0,0.0,0.22249060654857755,0.017790459923968393,high,3,small,0.19407292496471146,0.04787306614333682,358.6666666666667,135.18957882256393,12.0,0.0
16.79861111111111,13.230247476992604,0.0,0.0,3.221757852077001,0.20738517714338106,0.6666666666666666,0.4714045207910317,12.0,0.0,12.0,0.0,0.2594140493076663,0.06912839238112697,6.333333333333333,2.6246692913372702,0.0,0.0,0.0,0.0,deterministic_balanced,0.6666666666666666,0.4714045207910317,0.0,0.0,0.6666666666666666,0.4714045207910317,eventual,4.0,0.0,0.2222222222222222,0.31426968052735443,low,3,large,0.125,0.14829275350043486,94.33333333333333,22.395436042987768,12.0,0.0
11.0,9.899494936611665,0.0,0.0,2.9144099378881987,0.33137078472265713,0.7777777777777778,0.5665577237325317,12.0,0.0,12.0,0.0,0.3618633540372671,0.11045692824088571,2.6666666666666665,0.4714045207910317,0.0,0.0,0.0,0.0,deterministic_balanced,1.0,0.816496580927726,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317,eventual,4.0,0.0,0.5555555555555556,0.41573970964154905,low,3,medium,0.08347826086956521,0.05918156357277758,49.333333333333336,10.96458946893235,12.0,0.0
3.3333333333333335,4.714045207910317,0.0,0.0,2.882575757575758,0.09293821323019157,0.75,0.5400617248673217,12.0,0.0,12.0,0.0,0.37247474747474746,0.0309794044100639,3.0,1.4142135623730951,0.0,0.0,0.0,0.0,deterministic_balanced,1.0,0.816496580927726,0.6666666666666666,0.9428090415820634,0.6666666666666666,0.4714045207910317,eventual,4.0,0.0,0.4444444444444444,0.41573970964154905,low,3,small,0.10227272727272728,0.07594673354455841,37.0,15.895492023421818,12.0,0.0
23.219129945885165,6.740020023279149,0.0,0.0,2.2314223314223316,0.11955123647123864,1.9011627906976745,0.48257029050180555,12.0,0.0,12.0,0.0,0.5895258895258896,0.039850412157079525,33.0,5.715476066494082,0.0,0.0,0.0,0.0,deterministic_balanced,5.333333333333333,2.494438257849294,1.0,0.816496580927726,4.0,1.632993161855452,eventual,4.0,0.0,0.7576023391812865,0.023541189716807444,medium,3,large,0.3507052507052507,0.04826811760199506,287.6666666666667,38.852999312222416,12.0,0.0
13.251367845117844,2.2038866886964326,0.0,0.0,2.216137123745819,0.10912732651264075,1.6944444444444444,0.501540835701883,12.0,0.0,12.0,0.0,0.5946209587513935,0.036375775504213614,13.333333333333334,3.2998316455372216,0.0,0.0,0.0,0.0,deterministic_balanced,3.6666666666666665,1.8856180831641267,0.3333333333333333,0.4714045207910317,3.0,1.632993161855452,eventual,4.0,0.0,0.6878306878306878,0.08629368481640262,medium,3,medium,0.21822742474916387,0.032303548947125456,137.33333333333334,14.704496666741852,12.0,0.0
5.633333333333333,2.0531818125912658,0.0,0.0,1.9772727272727273,0.1770200219022412,1.349206349206349,0.11718113539867782,12.0,0.0,12.0,0.0,0.6742424242424242,0.05900667396741375,11.666666666666666,2.494438257849294,0.0,0.0,0.0,0.0,deterministic_balanced,2.0,0.0,3.0,0.0,1.6666666666666667,0.4714045207910317,eventual,4.0,0.0,0.35238095238095235,0.1587936381003149,medium,3,small,0.1553030303030303,0.09647323987319731,121.0,20.396078054371138,12.0,0.0
13.588017317226535,2.9925465494477774,0.0,0.0,1.6033327806333941,0.03571747913295494,3.0708559614008966,0.549328348168404,12.0,0.0,12.0,0.0,0.7988890731222019,0.011905826377651649,149.0,22.992752481307377,0.0,0.0,0.0,0.0,deterministic_lenient,13.666666666666666,1.8856180831641267,13.666666666666666,5.436502143433364,7.333333333333333,1.247219128924647,eventual,4.0,0.0,0.4268394539712369,0.08466565073886373,high,3,large,0.401236117800535,0.02909677471082526,1022.3333333333334,160.7821161973212,12.0,0.0
