accepted_writes,avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,cache_hits,cache_misses,conflict_checks,contested_ratio,contested_writes,deterministic_profile,duration,fallback_count,invalidations,judge,judge_mode,judge_provider_breakdown,llm_failure_categories,max_stale_version_gap,monotonic_read_violations,num_agents,num_artifacts,operations,p95_stale_version_gap,protocol,read_latency_p50,read_latency_p95,read_latency_p99,read_your_writes_checks,read_your_writes_success_rate,read_your_writes_successes,reason_code_counts,regime,run_error,run_status,scale,seed,stale_read_rate,stale_reads,sync_requests,total_events,write_latency_p50,write_latency_p95,write_latency_p99
0,6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,4,8,2,1.0,2,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 2}",{},1,0,3,4,14,1.0,strong,4.0,4.0,4.0,1,0.0,0,"{""below_admission_profile_threshold"": 2}",low,,ok,small,7,0.16666666666666666,2,0,30,4.0,4.0,4.0
0,15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,9,13,5,1.0,5,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 5}",{},1,2,3,4,27,1.0,strong,4.0,4.0,4.0,3,0.3333333333333333,1,"{""below_admission_profile_threshold"": 5}",low,,ok,small,17,0.2727272727272727,6,0,59,4.0,4.0,4.0
0,0.0,,2.875,1.0,4.0,4.0,0.375,3,5,2,1.0,2,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 2}",{},1,0,3,4,10,1.0,strong,4.0,4.0,4.0,1,1.0,1,"{""below_admission_profile_threshold"": 2}",low,,ok,small,29,0.375,3,0,22,4.0,4.0,4.0
0,19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,9,14,3,1.0,3,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 3}",{},2,0,5,7,26,1.0,strong,4.0,4.0,4.0,3,0.6666666666666666,2,"{""below_admission_profile_threshold"": 3}",low,,ok,medium,7,0.13043478260869565,3,0,55,4.0,4.0,4.0
0,15.0,,2.56,1.0,4.0,4.0,0.48,12,13,3,1.0,3,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 3}",{},1,1,5,7,28,1.0,strong,4.0,4.0,4.0,1,1.0,1,"{""below_admission_profile_threshold"": 3}",low,,ok,medium,17,0.16,4,0,59,4.0,4.0,4.0
0,0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,3,11,2,1.0,2,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 2}",{},1,0,5,7,16,1.0,strong,4.0,4.0,4.0,0,0.0,0,"{""below_admission_profile_threshold"": 2}",low,,ok,medium,29,0.14285714285714285,2,0,34,4.0,4.0,4.0
0,15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,15,27,10,1.0,10,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 10}",{},1,0,8,12,52,1.0,strong,4.0,4.0,4.0,3,0.6666666666666666,2,"{""below_admission_profile_threshold"": 10}",low,,ok,large,7,0.3333333333333333,14,0,114,4.0,4.0,4.0
0,40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,10,37,4,1.0,4,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 4}",{},0,0,8,12,51,0.0,strong,4.0,4.0,4.0,0,0.0,0,"{""below_admission_profile_threshold"": 4}",low,,ok,large,17,0.0,0,0,106,4.0,4.0,4.0
0,42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,19,5,1.0,5,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 5}",{},1,0,8,12,29,1.0,strong,4.0,4.0,4.0,0,0.0,0,"{""below_admission_profile_threshold"": 5}",low,,ok,large,29,0.041666666666666664,1,0,63,4.0,4.0,4.0
0,6.695652173913044,,1.75,1.95,4.0,4.0,0.75,36,12,15,1.0,15,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 15}",{},5,1,3,4,63,4.0,strong,1.0,4.0,4.0,15,0.2,3,"{""below_admission_profile_threshold"": 15}",medium,,ok,small,7,0.4166666666666667,20,0,141,4.0,4.0,4.0
0,10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,20,13,9,1.0,9,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 9}",{},4,2,3,4,42,4.0,strong,1.0,4.0,4.0,7,0.5714285714285714,4,"{""below_admission_profile_threshold"": 9}",medium,,ok,small,17,0.24242424242424243,8,0,93,4.0,4.0,4.0
0,9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,32,16,11,1.0,11,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 11}",{},3,2,3,4,59,2.0,strong,1.0,4.0,4.0,7,0.2857142857142857,2,"{""below_admission_profile_threshold"": 11}",medium,,ok,small,29,0.3541666666666667,17,0,129,4.0,4.0,4.0
0,15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,25,21,9,1.0,9,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 9}",{},2,0,5,7,55,2.0,strong,1.0,4.0,4.0,7,0.7142857142857143,5,"{""below_admission_profile_threshold"": 9}",medium,,ok,medium,7,0.21739130434782608,10,0,119,4.0,4.0,4.0
0,16.526315789473685,,2.1538461538461537,2.066666666666667,4.0,4.0,0.6153846153846154,32,20,17,1.0,17,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 17}",{},5,0,5,7,69,5.0,strong,1.0,4.0,4.0,14,0.6428571428571429,9,"{""below_admission_profile_threshold"": 17}",medium,,ok,medium,17,0.28846153846153844,15,0,155,4.0,4.0,4.0
0,17.363636363636363,,2.125,2.0,4.0,4.0,0.625,30,18,14,1.0,14,strict,65,0,0,deterministic_strict,deterministic,"{""deterministic"": 14}",{},5,1,5,7,62,4.0,strong,1.0,4.0,4.0,9,0.7777777777777778,7,"{""below_admission_profile_threshold"": 14}",medium,,ok,medium,29,0.3125,15,0,138,4.0,4.0,4.0
0,17.384615384615383,,2.0636363636363635,1.8545454545454545,4.0,4.0,0.6454545454545455,71,39,40,1.0,40,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 40}",{},5,1,8,12,150,4.0,strong,1.0,4.0,4.0,30,0.7333333333333333,22,"{""below_admission_profile_threshold"": 40}",medium,,ok,large,7,0.5,55,0,340,4.0,4.0,4.0
0,31.394495412844037,,2.2972972972972974,2.5,4.0,4.0,0.5675675675675675,42,32,33,1.0,33,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 33}",{},7,0,8,12,107,5.0,strong,1.0,4.0,4.0,19,0.7894736842105263,15,"{""below_admission_profile_threshold"": 33}",medium,,ok,large,17,0.4594594594594595,34,0,247,4.0,4.0,4.0
0,22.12121212121212,,2.3333333333333335,1.4411764705882353,4.0,4.0,0.5555555555555556,55,44,26,1.0,26,strict,90,0,0,deterministic_strict,deterministic,"{""deterministic"": 26}",{},4,2,8,12,125,3.0,strong,1.0,4.0,4.0,12,0.75,9,"{""below_admission_profile_threshold"": 26}",medium,,ok,large,29,0.3434343434343434,34,0,276,4.0,4.0,4.0
0,8.785714285714286,,1.7826086956521738,2.3333333333333335,4.0,4.0,0.7391304347826086,34,12,27,1.0,27,strict,40,0,0,deterministic_strict,deterministic,"{""deterministic"": 27}",{},7,3,3,4,73,4.0,strong,1.0,4.0,4.0,23,0.2608695652173913,6,"{""below_admission_profile_threshold"": 27}",high,,ok,small,7,0.32608695652173914,15,0,173,4.0,4.0,4.0
