avg_convergence_time,avg_judge_latency,avg_read_latency,avg_stale_version_gap,avg_visibility_lag,avg_write_latency,cache_hit_rate,conflict_checks,contested_ratio,fallback_count,judge,max_stale_version_gap,monotonic_read_violations,operations,p95_stale_version_gap,protocol,read_latency_p95,read_your_writes_success_rate,regime,scale,seed,stale_read_rate,write_latency_p95
6.0,,3.0,1.0,4.0,4.0,0.3333333333333333,2,1.0,0,deterministic_strict,1,0,14,1.0,strong,4.0,0.0,low,small,7,0.16666666666666666,4.0
15.333333333333334,,2.772727272727273,1.0,4.0,4.0,0.4090909090909091,5,1.0,0,deterministic_strict,1,2,27,1.0,strong,4.0,0.3333333333333333,low,small,17,0.2727272727272727,4.0
0.0,,2.875,1.0,4.0,4.0,0.375,2,1.0,0,deterministic_strict,1,0,10,1.0,strong,4.0,1.0,low,small,29,0.375,4.0
19.666666666666668,,2.8260869565217392,1.3333333333333333,4.0,4.0,0.391304347826087,3,1.0,0,deterministic_strict,2,0,26,1.0,strong,4.0,0.6666666666666666,low,medium,7,0.13043478260869565,4.0
15.0,,2.56,1.0,4.0,4.0,0.48,3,1.0,0,deterministic_strict,1,1,28,1.0,strong,4.0,1.0,low,medium,17,0.16,4.0
0.0,,3.357142857142857,1.0,4.0,4.0,0.21428571428571427,2,1.0,0,deterministic_strict,1,0,16,1.0,strong,4.0,0.0,low,medium,29,0.14285714285714285,4.0
15.0,,2.9285714285714284,1.0,4.0,4.0,0.35714285714285715,10,1.0,0,deterministic_strict,1,0,52,1.0,strong,4.0,0.6666666666666666,low,large,7,0.3333333333333333,4.0
40.333333333333336,,3.3617021276595747,0.0,4.0,4.0,0.2127659574468085,4,1.0,0,deterministic_strict,0,0,51,0.0,strong,4.0,0.0,low,large,17,0.0,4.0
42.0,,3.375,1.0,4.0,4.0,0.20833333333333334,5,1.0,0,deterministic_strict,1,0,29,1.0,strong,4.0,0.0,low,large,29,0.041666666666666664,4.0
6.695652173913044,,1.75,1.95,4.0,4.0,0.75,15,1.0,0,deterministic_strict,5,1,63,4.0,strong,4.0,0.2,medium,small,7,0.4166666666666667,4.0
10.285714285714286,,2.1818181818181817,2.375,4.0,4.0,0.6060606060606061,9,1.0,0,deterministic_strict,4,2,42,4.0,strong,4.0,0.5714285714285714,medium,small,17,0.24242424242424243,4.0
9.0,,2.0,1.2941176470588236,4.0,4.0,0.6666666666666666,11,1.0,0,deterministic_strict,3,2,59,2.0,strong,4.0,0.2857142857142857,medium,small,29,0.3541666666666667,4.0
15.333333333333334,,2.369565217391304,1.3,4.0,4.0,0.5434782608695652,9,1.0,0,deterministic_strict,2,0,55,2.0,strong,4.0,0.7142857142857143,medium,medium,7,0.21739130434782608,4.0
